ux	uy	uz
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.09955721	0.1770837	-0.002280634
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.09864981	0.09694885	-0.05103411
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.2446736	0.06373855	-0.009926972
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.1063988	-0.02516231	0.03922425
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.04499003	0.207331	0.0788914
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
0.06994087	-0.0002653124	-0.0104876
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.1688282	-0.1224564	-0.08221159
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
-0.08598565	-0.1162118	-0.1221049
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
0.1435455	-0.2013041	-0.0468104
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2263653	0.04919527	0.07662691
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.1965301	-0.03191303	-0.03512641
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
-0.03993352	-0.04729967	0.07631879
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.07356908	-0.01604143	0.07625801
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.1361739	-0.03519908	0.06535278
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
0.106333	-0.04450001	0.2312302
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
0.01338417	0.06130997	0.014964
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.06989904	0.00353807	0.06610078
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.08897258	0.0227641	0.05148846
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
-0.0840876	-0.09708283	0.1793401
0.0768448	0.1142247	0.041216
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.1097586	-0.1872706	0.1147482
-0.07115581	-0.1194924	0.05746902
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.03044186	0.006910075	0.1202779
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.175659	-0.0213662	0.01595012
-0.05465079	-0.1146604	-0.02282867
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.1003614	0.1221788	0.02547375
-0.04296052	0.07039561	-0.01776865
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
-0.01866929	0.1551285	0.1205155
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.04694164	0.01144178	0.0892602
0.05052027	0.1257073	0.01507577
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.1421861	-0.1020303	0.1199459
0.0215018	0.05998553	-0.1143637
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
-0.01828154	0.1238603	0.02361304
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1006682	0.1772301	-0.03531491
0.1415992	0.1502243	0.01686073
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.1965875	-0.2398694	-0.01567425
0.331121	-0.07346214	-0.03596518
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.04497207	0.06485749	-0.1680519
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449903	0.2073309	0.07889107
0.0449901	0.2073311	0.07889118
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.04499004	0.2073309	0.07889111
0.0870233	-0.08548083	0.2075916
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
-0.03522883	-0.09554394	-0.004810791
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.06856219	-0.03140003	0.05771504
0.1492403	-0.1375033	0.1044764
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
0.05100419	-0.04472563	-0.0737464
-0.0183743	-0.01913702	-0.1037111
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
0.1436576	-0.1513738	-0.0008806793
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.02371174	0.01189727	0.0778547
-0.06467951	-0.2011465	-0.04558629
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.03010241	-0.2128097	-0.03873161
-0.1470759	-0.2091562	-0.1070565
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.2140962	-0.03138516	0.0922572
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.3017934	0.2057194	0.06870625
-0.1730497	0.07253748	0.06818575
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
-0.03972352	-0.1037383	-0.04201082
0.03103464	-0.207165	-0.1078345
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.002691499	-0.06862958	0.02278102
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.007792846	0.03815285	-0.0155888
0.1196363	0.1215861	0.05879105
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2705065	0.1321977	-0.0196586
0.2284126	-0.03507235	0.1011727
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
0.0404934	-0.1081084	-0.02227372
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
-0.04061283	-0.1353836	0.04909144
0.09255546	-0.0784374	0.1101296
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.02822762	0.05284625	0.06824581
0.01297007	0.1550618	-0.03263196
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
-0.01870688	0.0444951	-0.0523437
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
0.07315536	0.06826911	0.1250171
